model,plus20,plus50,plus90
alexnet,0.6924,0.0462,0.287
resnet18,0.128,0.3364,0.5468
resnet34,0.4114,0.3608,0.3532
resnet50,0.2684,0.8864,0.9166
resnet101,0.541,0.4578,0.4968
vgg11,0.0212,0.2172,0.299
vgg13,0.3522,0.7546,0.7684
vgg16,0.458,0.8728,0.5912
vgg19,0.0816,0.4778,0.9622
densenet121,0.5844,0.444,0.4922
densenet169,0.204,0.9574,0.8634
